ropamainid,ropaid,businessfunc,processingactivityname,processingactivitydesc,categoriesdatasubjects,categoriespersonaldata,status,controllername,categoriesofrecepients,lawfulbasisofprocessing,dataprocessor,retentionschedule,linkcontractprocessor,countriesdetailstransferred,safeguardsexternaltransfers,securitymeasures_desc,linkscontracts
194,1004,Marketing,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Accepted,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,
Physical access controll",NA
195,1004,HR,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Accepted,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,
Physical access controll",NA
196,1004,HR department,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Accepted,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,Physical access controll",NA
233,1003,HR,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Accepted,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,
Physical access controll",NA
236,1058,HR,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Rejected,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,Physical access controll",NA
237,1060,HR,Communications,Promotional activities,"Clients, Potential clients","Contact data, Subscription data, Billing data",Approved,UNILEVER,"Facebook,Google",Consent,"Facebook, Google, Viber, Instagram, Fusion Communications, Direct Media, Wireless Media",1 Year,NA,USA,NA,"Logical access controll,Physical access controll",NA
258,1301,G,G,G,G,G,Awaiting Approval,G,G,G,G,G,G,G,G,G,G
